token,entity,total,winning_percentage
the Bloody Baron's,ORG,1,100.0%
The Bloody Baron's,ORG,2,50.0%
the Bloody Baron,ORG,3,100.0%
the Bludgers,ORG,1,100.0%
the Body-Bind Curse,PRODUCT,1,100.0%
The Chasers throw the Quaffle,WORK_OF_ART,2,100.0%
the Chocolate Frog,PRODUCT,1,100.0%
the Chocolate Frogs,PRODUCT,1,100.0%
the Christmas holidays,DATE,1,100.0%
the Dark Arts,FAC,1,100.0%
the Dark Side,LOC,3,66.7%
the day before,DATE,1,100.0%
The day,DATE,1,100.0%
the day,DATE,6,100.0%
the days,DATE,2,100.0%
the Draught of Living Death,ORG,1,100.0%
the Elixir of Life,ORG,3,100.0%
the end of the day,DATE,1,100.0%
the end of the first Potions lesson,DATE,1,100.0%
the end of the holidays,DATE,1,100.0%
the end of the year,DATE,1,100.0%
the Fat Lady's,PERSON,1,100.0%
the few seconds',TIME,1,100.0%
the first day,DATE,1,100.0%
the first morning,TIME,1,100.0%
the first years,DATE,8,100.0%
The following week,DATE,1,100.0%
the Golden Snitch,PERSON,2,100.0%
the Great Hall,FAC,13,92.3%
The Great Hall,ORG,1,100.0%
The Great Humberto's,WORK_OF_ART,1,100.0%
the Gryffindor Seeker,PERSON,1,100.0%
the Hogwarts Express,ORG,1,100.0%
the holidays,DATE,2,100.0%
the hour,TIME,1,100.0%
the Isle of Wight,LOC,1,100.0%
the Keeper -I'm Keeper,WORK_OF_ART,1,100.0%
THE KEEPER OF THE KEYS BOOM,ORG,1,100.0%
the last day of August,DATE,1,100.0%
the last five minutes,TIME,1,100.0%
the last hour,TIME,1,100.0%
the last minute,TIME,1,100.0%
the last week,DATE,1,100.0%
The Leaky Cauldron,ORG,1,100.0%
the Leaky Cauldron,ORG,9,66.7%
the Leg-Locker Curse,LAW,2,50.0%
the London Underground,LOC,1,100.0%
the middle of the night,TIME,1,100.0%
The Ministry of Magic,ORG,1,100.0%
the Ministry of Magic,ORG,2,100.0%
the minute,TIME,1,100.0%
the Mirror of Erised,ORG,5,100.0%
THE MIRROR OF ERISED,WORK_OF_ART,1,100.0%
The Mirror will be moved to a new home,WORK_OF_ART,1,100.0%
the moon,LOC,1,100.0%
the morning,TIME,1,100.0%
the next afternoon,TIME,1,100.0%
the next day,DATE,6,100.0%
the next few weeks,DATE,1,100.0%
The next morning,TIME,2,100.0%
the next morning,TIME,5,100.0%
the next week,DATE,1,100.0%
the night before,TIME,1,100.0%
the night,TIME,4,100.0%
the other day,DATE,1,100.0%
the Put-Outer,PRODUCT,2,50.0%
the Quidditch cup,PERSON,2,100.0%
The Quidditch season,DATE,1,100.0%
The Restricted Section,WORK_OF_ART,1,100.0%
the Sahara Desert,LOC,1,100.0%
the same day,DATE,1,100.0%
The Sea,LOC,1,100.0%
the second week,DATE,1,100.0%
the second year,DATE,1,100.0%
the seventh year in a row,DATE,1,100.0%
the Slytherin Captain,PRODUCT,1,100.0%
The Smallest Bedroom,FAC,1,100.0%
the Sorcerer's Stone CHAPTER,ORG,1,100.0%
the Sorcerer's Stone over the centuries,ORG,1,100.0%
the Sorcerer's Stone,ORG,5,100.0%
The Sorcerer's Stone,WORK_OF_ART,1,100.0%
The Sorting Ceremony's,WORK_OF_ART,1,100.0%
The Sorting Ceremony,WORK_OF_ART,1,100.0%
the Sorting Hat,ORG,1,100.0%
The Sorting Hat,ORG,2,50.0%
The Standard Book of Spells (Grade 1,WORK_OF_ART,1,100.0%
the summer holidays,DATE,1,100.0%
the summer,DATE,1,100.0%
the top row,DATE,1,100.0%
the Twentieth Century,DATE,1,100.0%
the very day,DATE,1,100.0%
the Warlocks' Convention of 1709,WORK_OF_ART,1,100.0%
the week before,DATE,1,100.0%
the weeks,DATE,1,100.0%
their day,DATE,1,100.0%
their very first morning,DATE,1,100.0%
these days,DATE,3,100.0%
these past weeks,DATE,1,100.0%
third year,DATE,1,100.0%
third,ORDINAL,16,100.0%
Third,ORDINAL,2,100.0%
Thirteen,CARDINAL,1,100.0%
THIRTEEN,CARDINAL,1,100.0%
thirteen,CARDINAL,3,100.0%
thirty ...,TIME,1,100.0%
thirty or,TIME,1,100.0%
Thirty seconds,TIME,1,100.0%
thirty,CARDINAL,1,100.0%
Thirty-nine,CARDINAL,1,100.0%
thirty-seven,CARDINAL,1,100.0%
Thirty-six,CARDINAL,1,100.0%
this afternoon,TIME,1,100.0%
this evening,TIME,1,100.0%
this summer,DATE,3,100.0%
this year,DATE,6,100.0%
Thomas,PERSON,1,100.0%
thousands and thousands,CARDINAL,1,100.0%
thousands,CARDINAL,3,100.0%
Three Chasers try and score with the Quaffle,WORK_OF_ART,1,100.0%
Three Chasers,WORK_OF_ART,1,100.0%
Three days,DATE,1,100.0%
three evenings a week,DATE,1,100.0%
three hundred and fifty-two,CARDINAL,1,100.0%
three hundred and twelve,CARDINAL,1,100.0%
Three minutes,TIME,1,100.0%
three months,DATE,1,100.0%
three nights,TIME,1,100.0%
THREE,CARDINAL,1,100.0%
three,CARDINAL,48,100.0%
Three,CARDINAL,8,100.0%
three-quarters,DATE,6,66.7%
three-thirty that afternoon,TIME,1,100.0%
Thursday,DATE,2,100.0%
Tibbles,PERSON,1,100.0%
Today,DATE,1,100.0%
today,DATE,13,100.0%
Tom,PERSON,1,100.0%
tomorrow,DATE,9,100.0%
Tonight,TIME,1,100.0%
tonight,TIME,18,100.0%
TRAPDOOR,ORG,1,100.0%
Trevor,PERSON,3,100.0%
Tuesday,DATE,2,100.0%
Tufty,NORP,1,100.0%
Turpin,PERSON,1,100.0%
twelve feet,QUANTITY,1,100.0%
Twelve feet,QUANTITY,1,100.0%
Twelve,CARDINAL,1,100.0%
TWELVE,CARDINAL,1,100.0%
twelve,CARDINAL,8,100.0%
twelve-foot,QUANTITY,1,100.0%
twenty feet,QUANTITY,1,100.0%
Twenty minutes later,TIME,1,100.0%
twenty minutes,TIME,1,100.0%
twenty,CARDINAL,3,66.7%
Twenty-four,CARDINAL,1,100.0%
twenty-nine,CARDINAL,1,100.0%
twenty-one Galleons,CARDINAL,1,100.0%
twenty-six,CARDINAL,1,100.0%
two Beaters,PERSON,1,100.0%
two clawed feet,QUANTITY,1,100.0%
two dozen,CARDINAL,1,100.0%
Two hours later,TIME,1,100.0%
two less than last year,DATE,1,100.0%
two minutes,TIME,1,100.0%
two months,DATE,1,100.0%
two seconds,TIME,1,100.0%
Two Thousand,QUANTITY,10,100.0%
two weeks,DATE,3,100.0%
TWO,CARDINAL,2,100.0%
Two,CARDINAL,6,100.0%
two,CARDINAL,60,100.0%
Uncle Vernon's,GPE,7,42.9%
Uncle Vernon,PERSON,79,91.1%
Underground,LOC,2,100.0%
unDursleyish,NORP,1,100.0%
up months later,DATE,1,100.0%
Vault,GPE,1,100.0%
Vernon Dursley,PERSON,1,100.0%
Vernon,PERSON,25,68.0%
Vindictus Viridian,PERSON,1,100.0%
Vol--,PERSON,1,100.0%
VOLDEMORT,PERSON,1,100.0%
Voldemort,PERSON,28,100.0%
Weasley,PERSON,21,85.7%
Weasleys,PERSON,12,100.0%
Wednesday,DATE,1,100.0%
week,DATE,1,100.0%
weekly,DATE,1,100.0%
weeks ago,DATE,1,100.0%
weeks,DATE,2,100.0%
Welsh Green,PERSON,1,100.0%
West Ham,GPE,2,100.0%
WHAM,PERSON,1,100.0%
Whatever Professor McGonagall,WORK_OF_ART,1,100.0%
Wingardium Leviosa,PERSON,3,100.0%
Wish McGonagall,PERSON,1,100.0%
WITCH,ORG,1,100.0%
Wizardry,ORG,2,50.0%
Wizards),WORK_OF_ART,1,100.0%
Wizards,ORG,3,100.0%
Wood,ORG,45,77.8%
Woodcroft,ORG,1,100.0%
World Cup,EVENT,1,100.0%
Ye,PERSON,1,100.0%
year,DATE,1,100.0%
years ago,DATE,1,100.0%
Years an' years ago,DATE,1,100.0%
years,DATE,10,100.0%
Yeh'd,PERSON,1,100.0%
yeh'll,PERSON,1,100.0%
Yeh'll,PERSON,2,50.0%
Yeh've,GPE,1,100.0%
Yeh,PERSON,6,100.0%
Yesterday,DATE,1,100.0%
yesterday,DATE,4,100.0%
Yew,PERSON,2,100.0%
Yorkshire,GPE,2,100.0%
YouKnow,ORG,1,100.0%
Young Sirius Black,WORK_OF_ART,1,100.0%
Yvonne,PERSON,1,100.0%
Zabini,PERSON,1,100.0%
